factor,subgroup,breaks,pen_smooth,pen_reg,timevarying_hr,ISE_ctrl,ISE_trt,MAD_ctrl,MAD_trt,ISE_sum,S24_ctrl,S24_trt,RMST24_ctrl,RMST24_trt,dS24,dRMST24
Chromosome 1p/19q codeletion status,Non-codeleted,"0,6,12,18,24,30",0.01,0.0005,False,0.002820063707768416,0.0010428921250773065,0.12301467619535378,0.1552552718684621,0.0038629558328457225,0.2527280733302745,0.5238984149915449,14.747237355290467,18.720366307965804,0.27117034166127035,3.973128952675337
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",5e-05,1e-05,False,0.0016383668085877138,0.0009407772702681544,0.08603770588115436,0.16850403727225727,0.0025791440788558682,0.12703523476918335,0.5167205471556546,13.013718013414,18.656214206792782,0.3896853123864713,5.642496193378783
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",5e-05,1e-05,False,0.0016383668085877138,0.0009407772702681544,0.08603770588115436,0.16850403727225727,0.0025791440788558682,0.3977678740049267,0.6483744842126449,17.041995689825107,20.299131301037523,0.2506066102077182,3.2571356112124157
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",5e-05,5e-05,False,0.0016812424388276354,0.0009386420403368139,0.08572213354063302,0.1673142580519379,0.0026198844791644493,0.12738045107810347,0.5171694637068541,12.98267894463069,18.68695185148033,0.38978901262875065,5.70427290684964
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",5e-05,5e-05,False,0.0016812424388276354,0.0009386420403368139,0.08572213354063302,0.1673142580519379,0.0026198844791644493,0.39624107741890524,0.6472035968286264,17.0417946460226,20.28932254778041,0.25096251940972114,3.247527901757813
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",5e-05,0.0001,False,0.001726389072747518,0.0009364691073310087,0.08517871837741742,0.16619693803613378,0.0026628581800785265,0.12843542701290442,0.5185362522278499,12.969095480256431,18.7268047270648,0.3901008252149455,5.757709246808368
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",5e-05,0.0001,False,0.001726389072747518,0.0009364691073310087,0.08517871837741742,0.16619693803613378,0.0026628581800785265,0.3935436152505249,0.6451290703860761,17.014279904447612,20.26346271134991,0.25158545513555125,3.249182806902297
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",5e-05,0.0005,False,0.00195331037254699,0.0009341636582423303,0.09027693420977245,0.1612432305209751,0.0028874740307893204,0.15367742764971865,0.5491805933469288,13.396830994298995,19.186133900861368,0.39550316569721017,5.789302906562373
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",5e-05,0.0005,False,0.00195331037254699,0.0009341636582423303,0.09027693420977245,0.1612432305209751,0.0028874740307893204,0.3488608587622196,0.6096021982909228,16.328007224282377,19.79904277045655,0.26074133952870315,3.4710355461741713
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0001,1e-05,False,0.0017022101346947838,0.0009333002037020848,0.08647914140529189,0.16794113262161103,0.0026355103383968684,0.127432507699845,0.5172370856781711,12.920329451689112,18.669178125688454,0.3898045779783261,5.748848673999342
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0001,1e-05,False,0.0017022101346947838,0.0009333002037020848,0.08647914140529189,0.16794113262161103,0.0026355103383968684,0.3974083201459772,0.648098967658065,17.10569219256871,20.322480751512977,0.25069064751208775,3.216788558944266
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0001,5e-05,False,0.0017342131298842436,0.0009321782713351352,0.08607588979881947,0.16689774002241686,0.0026663914012193786,0.12795902069820198,0.5179199828848121,12.941081131752172,18.7133228641298,0.38996096218661014,5.772241732377628
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0001,5e-05,False,0.0017342131298842436,0.0009321782713351352,0.08607588979881947,0.16689774002241686,0.0026663914012193786,0.3957066370890401,0.6467931787788117,17.054399948086633,20.286475287297606,0.2510865416897716,3.2320753392109722
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0001,0.0001,False,0.0017724358422425994,0.0009306293554547636,0.08625719229011497,0.16588542974770892,0.002703065197697363,0.12979539796608905,0.5202869651658099,12.978549538940982,18.77388004981205,0.3904915671997208,5.795330510871068
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0001,0.0001,False,0.0017724358422425994,0.0009306293554547636,0.08625719229011497,0.16588542974770892,0.002703065197697363,0.3916717896075739,0.6436850819241124,16.975449024111782,20.232001625163754,0.2520132923165386,3.256552601051972
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0001,0.0005,False,0.001974898957877329,0.000931792659551938,0.09053360750694761,0.16138567518072244,0.0029066916174292673,0.15692929889594484,0.5528728273011132,13.447726787500038,19.231436696069203,0.39594352840516833,5.783709908569165
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0001,0.0005,False,0.001974898957877329,0.000931792659551938,0.09053360750694761,0.16138567518072244,0.0029066916174292673,0.3446918127429199,0.6061673277724674,16.25786590406883,19.75148267884292,0.2614755150295475,3.4936167747740896
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0005,1e-05,False,0.0019353810026519198,0.0009041553685172703,0.08995684132759707,0.16676354618769718,0.00283953637116919,0.13849318596541918,0.5311987483093937,13.06944550677639,18.955092603340084,0.3927055623439746,5.8856470965636944
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0005,1e-05,False,0.0019353810026519198,0.0009041553685172703,0.08995684132759707,0.16676354618769718,0.00283953637116919,0.38210868459432823,0.6362500392788081,16.78625850709368,20.09287389573016,0.25414135468447985,3.30661538863648
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0005,5e-05,False,0.0019449958153420215,0.0009060747605462607,0.09014622724399945,0.16610981348553577,0.002851070575888282,0.14055769014458622,0.533719939102434,13.113404498401296,18.991759430969505,0.3931622489578478,5.878354932568209
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0005,5e-05,False,0.0019449958153420215,0.0009060747605462607,0.09014622724399945,0.16610981348553577,0.002851070575888282,0.3778988652938146,0.63294576914305,16.722141792267088,20.0516064512851,0.2550469038492354,3.3294646590180115
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0005,0.0001,False,0.0019619817393404966,0.0009062695574162468,0.09035485560016321,0.16575972919880477,0.0028682512967567434,0.14430706205650717,0.5382350536096417,13.184931064426754,19.050404370940512,0.39392799155313457,5.865473306513758
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0005,0.0001,False,0.0019619817393404966,0.0009062695574162468,0.09035485560016321,0.16575972919880477,0.0028682512967567434,0.3716399247964336,0.6279968791730557,16.62074881129,19.98627372596901,0.2563569543766221,3.3655249146790105
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.0005,0.0005,False,0.002109139967976955,0.0009272131522306688,0.09607020757527207,0.16163934119113532,0.0030363531202076237,0.1810793573845018,0.5787859958784564,13.815388793868992,19.529893100158766,0.3977066384939546,5.714504306289774
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.0005,0.0005,False,0.002109139967976955,0.0009272131522306688,0.09607020757527207,0.16163934119113532,0.0030363531202076237,0.314865133284513,0.5809229273123623,15.794908050218968,19.433662421009522,0.2660577940278493,3.6387543707905543
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.001,1e-05,False,0.002074462388378584,0.0009006664846732149,0.09477801728971136,0.16628837527063733,0.002975128873051799,0.1527209917320286,0.5480845243954248,13.311566267105434,19.18339070768787,0.3953635326633962,5.8718244405824365
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.001,1e-05,False,0.002074462388378584,0.0009006664846732149,0.09477801728971136,0.16628837527063733,0.002975128873051799,0.3624659504011055,0.6206625878200984,16.4253332365755,19.85795779142893,0.2581966374189929,3.4326245548534295
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.001,5e-05,False,0.0020868005626096774,0.0009027493605396924,0.09548999976023642,0.16592551195608762,0.0029895499231493696,0.15635069250204156,0.5522196846993948,13.373187918982243,19.230360505205734,0.39586899219735316,5.857172586223491
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.001,5e-05,False,0.0020868005626096774,0.0009027493605396924,0.09548999976023642,0.16592551195608762,0.0029895499231493696,0.356649369599391,0.6159613502404361,16.34328521513224,19.803994310091532,0.2593119806410451,3.4607090949592916
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.001,0.0001,False,0.00210123178756439,0.000905191531921925,0.09626598907063177,0.16556341710341893,0.003006423319486315,0.1612641554671853,0.557714655069564,13.461256100247622,19.293927064784164,0.39645049960237866,5.8326709645365415
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.001,0.0001,False,0.00210123178756439,0.000905191531921925,0.09626598907063177,0.16556341710341893,0.003006423319486315,0.34913017433664073,0.6098233451582,16.231337445103414,19.7306773397945,0.2606931708215593,3.4993398946910865
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.001,0.0005,False,0.0022342073978239316,0.0009384918782933644,0.10204023034434984,0.16118668749014808,0.003172699276117296,0.20344556327283728,0.6007632873050732,14.130064126867936,19.762288390358883,0.397317724032236,5.632224263490947
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.001,0.0005,False,0.0022342073978239316,0.0009384918782933644,0.10204023034434984,0.16118668749014808,0.003172699276117296,0.28934739858726316,0.5582994096481347,15.398040729295365,19.158921932535662,0.2689520110608716,3.760881203240297
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.005,1e-05,False,0.0029196717935772083,0.0010307327365845532,0.12519782576244276,0.16685643364180758,0.003950404530161761,0.23619518054807015,0.6301539836432941,14.406369258239156,19.998862626187254,0.39395880309522396,5.592493367948098
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.005,1e-05,False,0.0029196717935772083,0.0010307327365845532,0.12519782576244276,0.16685643364180758,0.003950404530161761,0.27184707800040414,0.5421663438381451,14.918989092211046,18.857938191588545,0.27031926583774096,3.938949099377499
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.005,5e-05,False,0.002924372714107429,0.0010330917882582103,0.12540552188676557,0.16635814098662272,0.0039574645023656395,0.2367035271450711,0.6305876622540164,14.414997079049765,20.004194064531518,0.3938841351089453,5.5891969854817525
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.005,5e-05,False,0.002924372714107429,0.0010330917882582103,0.12540552188676557,0.16635814098662272,0.0039574645023656395,0.2705417809641483,0.5409412512200719,14.901720150105511,18.845691987596197,0.27039947025592354,3.943971837490686
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.005,0.0001,False,0.0029303105974913183,0.0010361586176043341,0.1256638200013206,0.16573889275336517,0.0039664692150956525,0.23723048858373152,0.6310365534072317,14.42418389145351,20.009905327757266,0.3938060648235002,5.585721436303757
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.005,0.0001,False,0.0029303105974913183,0.0010361586176043341,0.1256638200013206,0.16573889275336517,0.0039664692150956525,0.2690295346494406,0.5395180017093143,14.881780349376625,18.83155171505969,0.27048846705987367,3.9497713656830644
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.005,0.0005,False,0.0029813901567035304,0.0010653127789461273,0.12768753757639717,0.16089757158059625,0.004046702935649658,0.2387782379710272,0.6323510914953311,14.458362113833243,20.032239382508628,0.3935728535243039,5.5738772686753855
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.005,0.0005,False,0.0029813901567035304,0.0010653127789461273,0.12768753757639717,0.16089757158059625,0.004046702935649658,0.25986104600316984,0.5307968173859932,14.762536938845354,18.747059779421846,0.2709357713828233,3.984522840576492
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.01,1e-05,False,0.0036595832093299484,0.0011736339017506252,0.14212447461498368,0.17207284121840016,0.0048332171110805735,0.2527859503625483,0.6439926308322731,14.448310555366339,20.061972758704663,0.3912066804697248,5.613662203338324
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.01,1e-05,False,0.0036595832093299484,0.0011736339017506252,0.14212447461498368,0.17207284121840016,0.0048332171110805735,0.2671787566995656,0.5377703609008273,14.645026928120197,18.695043141170302,0.2705916042012617,4.050016213050105
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.01,5e-05,False,0.003659945285094964,0.0011741148876868843,0.14224331290232173,0.17163835879044953,0.004834060172781848,0.2526335820418445,0.643868390583259,14.44717318899713,20.06138415154187,0.39123480854141446,5.614210962544739
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.01,5e-05,False,0.003659945285094964,0.0011741148876868843,0.14224331290232173,0.17163835879044953,0.004834060172781848,0.26659225172157813,0.5372152016130887,14.638272156563415,18.69016206142842,0.27062294989151053,4.051889904865005
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.01,0.0001,False,0.003660670310767373,0.0011748764627604856,0.14239411284325054,0.17110004102435317,0.0048355467735278585,0.2524304279669407,0.6437026606385153,14.445888806021795,20.06069458095493,0.3912722326715746,5.614805774933135
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.01,0.0001,False,0.003660670310767373,0.0011748764627604856,0.14239411284325054,0.17110004102435317,0.0048355467735278585,0.2658788525116553,0.5365390566819541,14.629632999166578,18.68396059165837,0.27066020417029885,4.054327592491791
Chromosome 1p/19q codeletion status,Codeleted,"0,9,18,30",0.01,0.0005,False,0.0036712196623893286,0.0011849729547774746,0.14357032766691502,0.1668486764456939,0.004856192617166803,0.2502797552238667,0.6419425876975985,14.42355412118858,20.048603745473937,0.3916628324737318,5.6250496242853565
Chromosome 1p/19q codeletion status,Non-codeleted,"0,9,18,30",0.01,0.0005,False,0.0036712196623893286,0.0011849729547774746,0.14357032766691502,0.1668486764456939,0.004856192617166803,0.26079280473609884,0.5316904859630348,14.573681532091241,18.643322557395532,0.27089768122693597,4.069641025304291
Chromosome 1p/19q codeletion status,Codeleted,"0,8,16,24,30",5e-05,1e-05,False,0.0011253270601117948,0.0010640487678625218,0.08115504527228842,0.15454268484297395,0.0021893758279743166,0.14257170734291785,0.5361553658156482,13.160416949670715,18.88538937144672,0.3935836584727303,5.724972421776005
Chromosome 1p/19q codeletion status,Non-codeleted,"0,8,16,24,30",5e-05,1e-05,False,0.0011253270601117948,0.0010640487678625218,0.08115504527228842,0.15454268484297395,0.0021893758279743166,0.4003801571674084,0.6503722413524324,16.961907385602938,20.224171450561965,0.24999208418502405,3.2622640649590267
Chromosome 1p/19q codeletion status,Codeleted,"0,8,16,24,30",5e-05,5e-05,False,0.0011370670910357246,0.0010776919422511534,0.08043692267795044,0.15271736665254276,0.0022147590332868778,0.1502815881406435,0.5452677615897763,13.22811822311545,18.985536733916412,0.3949861734491328,5.757418510800962
Chromosome 1p/19q codeletion status,Non-codeleted,"0,8,16,24,30",5e-05,5e-05,False,0.0011370670910357246,0.0010776919422511534,0.08043692267795044,0.15271736665254276,0.0022147590332868778,0.39074402425384513,0.6429679295440414,16.849683484634276,20.14154562108736,0.2522239052901962,3.2918621364530836
Chromosome 1p/19q codeletion status,Codeleted,"0,8,16,24,30",5e-05,0.0001,False,0.001141058157611001,0.0011011887089926646,0.07921673277846458,0.14960513134763953,0.0022422468666036654,0.15680739441125244,0.5527353632393506,13.284320045380325,19.06693812406,0.3959279688280981,5.782618078679677
Chromosome 1p/19q codeletion status,Non-codeleted,"0,8,16,24,30",5e-05,0.0001,False,0.001141058157611001,0.0011011887089926646,0.07921673277846458,0.14960513134763953,0.0022422468666036654,0.3833401749945207,0.6372128895752218,16.757736675103054,20.072923890721253,0.2538727145807011,3.3151872156181987
Chromosome 1p/19q codeletion status,Codeleted,"0,8,16,24,30",5e-05,0.0005,False,0.0012018226810823626,0.0012077474850512519,0.07765086545778432,0.13595839929524683,0.0024095701661336144,0.21957247576431235,0.6156088189877059,14.194240498667723,19.767634204801602,0.39603634322339354,5.57339370613388
